Date;Demand;Wind
24/11/2020;724.4579;112.1096
25/11/2020;733.1606;124.1276
26/11/2020;730.0151;221.4547
27/11/2020;722.7463;149.1166
28/11/2020;644.1906;79.6075
29/11/2020;602.6073;60.4753
30/11/2020;710.8031;95.3365

